ICD9 Systems,DeVine200,ChoiClaims300,ChoiClinical300,BeamCui2Vec500,Examples in System
infectious and parasitic disease,0.44118,0.55147,0.44118,0.69118,136.0000001
neoplasms,0.16279,0.58140,0.51163,0.88372,43.0000001
endocrine  nutritional and metabolic diseases  and immunity disorders,0.32584,0.34831,0.50562,0.73034,89.0000001
diseases of the blood and blood-forming organs,0.20690,0.20690,0.48276,0.55172,29.0000001
mental disorders,0.17241,0.66667,0.43678,0.67816,87.0000001
diseases of the nervous system and sense organs,0.17582,0.54945,0.40659,0.70330,91.0000001
diseases of the circulatory system,0.33898,0.31073,0.41808,0.83051,177.0000001
diseases of the respiratory system,0.36957,0.58696,0.43478,0.78261,46.0000001
diseases of the digestive system,0.26829,0.31707,0.30488,0.52439,82.0000001
diseases of the genitourinary system,0.27907,0.44186,0.19767,0.67442,86.0000001
complications of pregnancy  childbirth  and the puerperium,0.00000,0.00000,0.00000,0.00000,1e-07
diseases of the skin and subcutanous tissue,0.28889,0.53333,0.44444,0.51111,45.0000001
diseases of the musculoskeletal system and connective tissue,0.18333,0.43333,0.41667,0.58333,60.0000001
congenital anomalies,0.00000,0.00000,0.87500,0.75000,8.0000001
certain conditions originating in the perinatal period,0.00000,0.00000,0.00000,0.00000,1e-07
symptoms  signs  and ill-defined conditions,0.06742,0.33708,0.40449,0.44944,89.0000001
injury and poisoning,0.28000,0.28000,0.20000,0.64000,25.0000001
