ICD9 Systems,DeVine200,ChoiClaims300,ChoiClinical300,BeamCui2Vec500,Examples in System
infectious and parasitic disease,0.41176,0.50735,0.44853,0.69118,136.0000001
neoplasms,0.13953,0.55814,0.53488,0.88372,43.0000001
endocrine  nutritional and metabolic diseases  and immunity disorders,0.30337,0.33708,0.53933,0.73034,89.0000001
diseases of the blood and blood-forming organs,0.20690,0.17241,0.51724,0.55172,29.0000001
mental disorders,0.16092,0.66667,0.43678,0.67816,87.0000001
diseases of the nervous system and sense organs,0.16484,0.54945,0.40659,0.70330,91.0000001
diseases of the circulatory system,0.32768,0.29379,0.44068,0.83051,177.0000001
diseases of the respiratory system,0.34783,0.58696,0.45652,0.78261,46.0000001
diseases of the digestive system,0.26829,0.29268,0.34146,0.52439,82.0000001
diseases of the genitourinary system,0.23256,0.44186,0.22093,0.67442,86.0000001
complications of pregnancy  childbirth  and the puerperium,0.00000,0.00000,0.00000,0.00000,1e-07
diseases of the skin and subcutanous tissue,0.26667,0.53333,0.48889,0.51111,45.0000001
diseases of the musculoskeletal system and connective tissue,0.16667,0.43333,0.45000,0.58333,60.0000001
congenital anomalies,0.00000,0.00000,0.87500,0.75000,8.0000001
certain conditions originating in the perinatal period,0.00000,0.00000,0.00000,0.00000,1e-07
symptoms  signs  and ill-defined conditions,0.06742,0.33708,0.42697,0.44944,89.0000001
injury and poisoning,0.28000,0.28000,0.20000,0.64000,25.0000001
